sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
12.116;-3.882;1.4501;-2.9736;-9.2799;1.1061;-6.3438;-3.8438;-2.4054;0.2882;0.2703;-0.8642;39.0;-25.99;-10.09;-6.41;39.46;71.13;69.6;5.0;51.337;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;21810;2021-10-20 19:32:44:567
7.4561;-6.3259;-1.172;-6.2967;-7.4268;-1.1684;-1.859;-0.6475;2.6084;0.2882;0.2703;-0.8642;39.0;-26.04;-7.99;-6.71;39.46;71.13;69.6;5.0;51.337;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;21860;2021-10-20 19:32:44:617
8.313;-3.7841;-1.5431;-3.9983;-8.8059;-1.6328;-0.1757;-1.7146;2.9819;-0.4943;0.0778;-1.4054;39.0;-26.04;-7.99;-6.71;39.46;71.13;69.6;5.0;53.226;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;21910;2021-10-20 19:32:44:667
7.037;-4.83;-0.1931;-3.9983;-8.8059;-1.6328;-0.1757;-1.7146;2.9819;-1.6211;-0.2265;-0.6132;39.0;-25.8;-7.69;-7.01;350.7;63.87;112.21;0.0;53.226;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;21960;2021-10-20 19:32:44:717
7.6811;-5.28;1.22;-5.7892;-7.8913;0.6129;0.7984;-1.0549;0.8096;-1.6211;-0.2265;-0.6132;39.0;-25.8;-7.69;-7.01;350.7;63.87;112.21;0.0;53.226;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22010;2021-10-20 19:32:44:767
8.3081;-5.4911;-0.162;-5.0805;-8.351;0.7901;0.3002;-0.4409;-0.9945;-0.8001;0.0558;-0.4217;38.0;-25.56;-7.39;-8.1;33.8;53.58;83.96;0.0;53.226;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22060;2021-10-20 19:32:44:817
8.3081;-5.4911;-0.162;-5.7604;-7.9344;-0.2729;-0.2143;-0.0649;0.3244;-0.2618;0.2732;-0.1099;38.0;-25.26;-7.01;-9.6;28.13;53.99;92.71;0.0;53.226;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22110;2021-10-20 19:32:44:867
9.5021;-7.472;-0.485;-6.0908;-7.6423;-0.8523;-2.8177;2.5069;1.2596;-0.2618;0.2732;-0.1099;38.0;-25.26;-7.01;-9.6;28.13;53.99;92.71;0.0;53.226;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22160;2021-10-20 19:32:44:917
12.4421;-10.2919;-0.852;-6.0908;-7.6423;-0.8523;-2.8177;2.5069;1.2596;-0.6773;0.1724;0.106;38.0;-25.5;-6.54;-9.96;28.13;53.99;92.71;0.0;55.196;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22211;2021-10-20 19:32:44:968
14.474;-2.5511;2.099;-3.7254;-9.0405;0.8045;-5.0014;-0.2777;-1.1527;-0.484;0.2905;-0.2673;38.0;-26.16;-5.89;-9.36;36.45;67.14;77.81;0.0;55.196;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22260;2021-10-20 19:32:45:017
10.563;-5.187;1.16;-1.7861;-9.4523;1.9106;-5.2112;-2.8375;-2.6495;-0.484;0.2905;-0.2673;38.0;-26.16;-5.89;-9.36;36.45;67.14;77.81;0.0;55.196;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22310;2021-10-20 19:32:45:067
5.8451;-8.674;0.579;-7.7955;-5.928;0.4836;-5.2112;-2.8375;-2.6495;-0.0118;0.4663;-0.7792;28.0;-26.7;-6.06;-9.06;69.19;74.53;43.07;5.0;55.196;39.469418;-0.339498;17.2;NaN;4.05;2.0;190.22;18 / 34;22360;2021-10-20 19:32:45:117
5.8451;-8.674;0.579;-6.2153;-7.3454;1.901;2.6325;3.7442;-0.1938;-0.0118;0.4663;-0.7792;28.0;-26.7;-6.06;-9.06;69.19;74.53;43.07;5.0;55.196;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22410;2021-10-20 19:32:45:167
8.054;-5.9171;2.13;-6.2153;-7.3454;1.901;0.4315;0.4345;-1.5714;0.5596;0.1533;0.2996;28.0;-27.06;-8.94;-8.64;55.36;48.5;72.99;5.0;55.196;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22460;2021-10-20 19:32:45:217
5.943;-6.1541;1.575;-6.9336;-6.7038;1.7669;0.4315;0.4345;-1.5714;0.6739;-0.0421;1.0421;28.0;-27.84;-13.31;-7.61;62.26;43.13;75.7;5.0;55.196;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22510;2021-10-20 19:32:45:267
5.225;-6.041;1.632;-7.2688;-6.2872;1.9537;2.3329;0.4582;-0.5286;0.6739;-0.0421;1.0421;28.0;-27.84;-13.31;-7.61;62.26;43.13;75.7;5.0;52.796;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22560;2021-10-20 19:32:45:317
4.44;-6.1871;1.412;-7.8434;-5.6168;1.7813;2.8069;0.0643;-0.4755;0.7451;-0.0228;0.6397;28.0;-28.09;-17.46;-5.94;62.26;43.13;75.7;5.0;52.796;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22610;2021-10-20 19:32:45:367
5.0621;-8.243;0.615;-8.3414;-5.114;0.6225;2.2111;1.7896;0.7248;0.5363;-0.1448;1.0055;28.0;-28.26;-20.51;-4.74;101.32;34.93;77.2;5.0;52.796;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22661;2021-10-20 19:32:45:418
5.0621;-8.243;0.615;-8.3414;-5.114;0.6225;2.2111;1.7896;0.7248;0.5363;-0.1448;1.0055;73.0;-28.26;-20.51;-4.74;101.32;34.93;77.2;5.0;52.796;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22711;2021-10-20 19:32:45:468
7.817;-10.649;0.471;-7.9009;-5.7988;0.3448;-0.9123;3.7834;0.8369;0.1823;-0.4477;0.9758;73.0;-28.8;-20.51;-4.74;101.32;34.93;77.2;5.0;52.796;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22761;2021-10-20 19:32:45:518
7.6541;-8.3051;4.3151;-6.7373;-6.2058;3.4955;-1.0713;1.1156;-3.0923;0.1823;-0.4477;0.9758;73.0;-28.8;-20.51;-4.74;101.32;34.93;77.2;5.0;52.796;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22811;2021-10-20 19:32:45:568
13.1051;-2.182;3.1901;-1.5658;-9.4092;2.2889;-6.4941;-4.9227;-1.7524;0.4342;-0.179;0.397;73.0;-30.19;-17.46;-5.76;84.2;39.27;62.58;5.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22860;2021-10-20 19:32:45:617
8.289;-6.264;-1.943;-5.8083;-7.695;-1.7957;-6.4941;-4.9227;-1.7524;0.6735;-0.1225;-1.1272;73.0;-32.16;-13.39;-6.71;351.05;51.69;107.18;5.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22910;2021-10-20 19:32:45:667
8.0111;-5.3591;-1.864;-5.3534;-8.0062;-1.8531;-1.2093;-0.3396;3.5814;0.6735;-0.1225;-1.1272;73.0;-32.16;-13.39;-6.71;351.05;51.69;107.18;0.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;22960;2021-10-20 19:32:45:717
8.0111;-5.3591;-1.864;-5.3534;-8.0062;-1.8531;-0.6058;-1.3574;1.98;-0.2582;-0.402;-1.3978;73.0;-33.06;-11.76;-6.0;351.05;51.69;107.18;0.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;23010;2021-10-20 19:32:45:767
7.446;-4.179;-0.019;-5.1236;-8.3606;0.1628;-0.6058;-1.3574;1.98;-1.0264;-0.4785;-0.2101;71.0;-32.89;-11.94;-6.11;18.0;58.49;88.18;0.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;23061;2021-10-20 19:32:45:818
6.819;-5.158;0.909;-5.9472;-7.7141;1.1684;1.1174;-1.0916;-0.1482;-1.0264;-0.4785;-0.2101;71.0;-32.89;-11.94;-6.11;18.0;58.49;88.18;0.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;23110;2021-10-20 19:32:45:867
8.2931;-4.816;0.011;-4.8794;-8.4946;-0.4405;0.3801;-0.5305;-0.4187;0.0358;-0.0124;-0.2537;71.0;-33.06;-10.86;-8.21;39.15;51.84;78.89;0.0;50.142;39.469402;-0.3395;17.1;NaN;4.15;2.1;168.47;19 / 34;23161;2021-10-20 19:32:45:918
