sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.2811;-10.599;-6.163;-8.3366;-1.7909;-4.8459;-0.1874;1.418;3.4057;0.0168;-0.3033;0.2841;0.0;11.16;43.69;-0.36;2.57;2.6;100.22;0.0;59.358;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20367;2021-10-20 19:25:28:857
1.35;-13.7891;-0.213;-9.7588;-0.9529;-0.1437;-0.1874;1.418;3.4057;0.0168;-0.3033;0.2841;0.0;12.9;41.76;-6.0;16.41;10.52;120.17;0.0;59.358;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20416;2021-10-20 19:25:28:906
10.283;-16.4269;-0.0161;-8.3175;-5.2002;-0.0048;-0.7892;7.9194;-5.9011;0.4947;-0.5472;0.1139;0.0;14.1;39.96;-8.34;16.41;10.52;120.17;0.0;59.358;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20466;2021-10-20 19:25:28:956
1.524;-8.428;0.344;-9.6438;-1.7334;0.3879;-7.4756;8.6407;-1.603;0.688;0.5735;-0.3341;0.0;14.1;39.96;-8.34;16.41;10.52;120.17;0.0;59.358;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20517;2021-10-20 19:25:29:007
1.524;-8.428;0.344;-9.6438;-1.7334;0.3879;-7.4756;8.6407;-1.603;0.688;0.5735;-0.3341;0.0;14.76;39.49;-8.76;13.24;10.18;87.7;0.0;59.358;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20567;2021-10-20 19:25:29:057
0.8321;-9.981;-1.354;-9.6869;-0.8092;-1.312;1.8083;1.9603;-0.1912;0.6236;0.5837;-0.2276;0.0;14.76;39.49;-8.76;13.24;10.18;87.7;0.0;59.358;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20616;2021-10-20 19:25:29:106
3.528;-5.883;-0.663;-8.3653;-5.0278;-0.9337;-1.0663;-3.5316;-0.656;0.6236;0.5837;-0.2276;0.0;15.19;38.89;-9.54;17.53;4.73;97.71;0.0;58.306;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20667;2021-10-20 19:25:29:157
3.4871;-7.046;-2.001;-8.5234;-4.2186;-2.4086;-1.0663;-3.5316;-0.656;0.3079;-0.081;-0.0483;0.0;15.66;38.4;-9.36;24.36;25.47;105.78;0.0;58.306;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20717;2021-10-20 19:25:29:207
0.83;-5.052;-0.962;-9.5146;-1.5419;-1.8004;-0.9053;-3.4883;-1.2265;-0.0723;0.0866;-0.848;0.0;15.66;38.4;-9.36;24.36;25.47;105.78;0.0;58.306;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20766;2021-10-20 19:25:29:256
3.219;-8.023;-1.285;-9.007;-3.6105;-1.4365;-1.0046;-0.3981;-0.9551;-0.0723;0.0866;-0.848;0.0;16.14;37.8;-9.11;18.5;9.05;100.72;0.0;58.306;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20817;2021-10-20 19:25:29:307
3.219;-8.023;-1.285;-9.007;-3.6105;-1.4365;-1.0046;-0.3981;-0.9551;-0.0279;0.0279;-0.3795;0.0;16.69;36.6;-9.41;21.92;21.6;99.06;0.0;58.306;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20866;2021-10-20 19:25:29:356
3.537;-10.62;-5.318;-8.4036;-2.7964;-4.209;-0.1434;1.5205;3.8649;-0.345;-0.5258;-0.1712;0.0;16.69;36.6;-9.41;21.92;21.6;99.06;0.0;58.306;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20917;2021-10-20 19:25:29:407
9.921;-13.598;-3.779;-7.7333;-5.6407;-2.1452;-6.3638;4.6135;2.0635;-0.345;-0.5258;-0.1712;0.0;17.04;35.76;-10.01;33.32;35.1;105.5;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;20966;2021-10-20 19:25:29:456
0.0191;-19.374;4.734;-9.5289;-0.0048;2.3272;3.6961;10.458;-6.4637;-0.1088;0.0374;-0.3473;0.0;17.04;35.76;-10.01;33.32;35.1;105.5;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21017;2021-10-20 19:25:29:507
7.58;-14.591;-5.347;-8.2791;-4.3;-3.0311;3.6961;10.458;-6.4637;-0.1088;0.0374;-0.3473;0.0;12.9;36.24;-9.6;10.44;0.03;76.28;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21066;2021-10-20 19:25:29:556
2.3861;-9.998;2.558;-9.2608;-2.2075;2.3607;-4.452;2.4089;0.4989;0.3901;0.2031;0.3567;0.0;5.1;37.8;-7.2;14.04;26.0;110.11;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21117;2021-10-20 19:25:29:607
2.3861;-9.998;2.558;-9.2608;-2.2075;2.3607;-4.452;2.4089;0.4989;0.6146;-0.0206;0.543;0.0;5.1;37.8;-7.2;14.04;26.0;110.11;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21167;2021-10-20 19:25:29:657
-1.278;-4.868;1.2851;-9.1985;2.3942;2.4229;3.9939;-2.6562;-3.1087;0.6146;-0.0206;0.543;0.0;-2.21;38.1;-4.86;8.29;-14.13;75.24;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21217;2021-10-20 19:25:29:707
-0.828;-7.7051;1.448;-9.5864;1.0199;1.8004;3.2156;-2.9191;-1.0507;0.744;1.1681;0.5657;0.0;-8.7;36.96;-4.31;8.84;-5.97;79.36;0.0;55.883;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21267;2021-10-20 19:25:29:757
-0.6409;-8.107;-3.305;-9.0597;0.7135;-3.6871;3.4882;-1.6627;1.0434;0.6417;-9.0501;0.8112;0.0;-8.7;36.96;-4.31;8.84;-5.97;79.36;0.0;61.554;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21317;2021-10-20 19:25:29:807
5.354;-10.6339;-4.5379;-8.1834;-4.1228;-3.4955;-2.2129;-0.0377;2.4423;0.6417;-9.0501;0.8112;0.0;-13.44;35.94;-4.56;359.56;-4.17;112.15;0.0;61.554;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21366;2021-10-20 19:25:29:856
5.8931;-12.305;-7.111;-7.8482;-3.7541;-4.5346;-2.2129;-0.0377;2.4423;-0.2663;-2.5598;-0.6875;0.0;-13.44;35.94;-4.56;359.56;-4.17;112.15;0.0;61.554;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21416;2021-10-20 19:25:29:906
5.8931;-12.305;-7.111;-7.8482;-3.7541;-4.5346;-4.3012;2.8298;5.1106;-0.2663;-2.5598;-0.6875;0.0;-16.01;34.8;-4.44;353.26;22.5;120.02;0.0;61.554;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21467;2021-10-20 19:25:29:957
1.0841;-17.308;3.296;-9.6199;-0.5985;1.8244;5.1858;0.2766;-4.5055;-0.6128;-0.534;-1.1146;0.0;-18.11;33.84;-3.66;11.77;3.5;79.26;0.0;61.554;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21517;2021-10-20 19:25:30:007
0.914;-3.8389;-0.244;-8.6479;-3.8882;2.5187;5.1858;0.2766;-4.5055;0.8995;-2.9122;-0.6077;0.0;-18.11;33.84;-3.66;11.77;3.5;79.26;0.0;61.554;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21567;2021-10-20 19:25:30:057
3.348;-11.544;0.6701;-9.5146;-2.375;0.0;-1.9286;1.4082;-3.654;0.8995;-2.9122;-0.6077;0.0;-19.61;33.0;-3.66;11.77;3.5;79.26;0.0;60.016;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21616;2021-10-20 19:25:30:106
2.7791;-8.664;-1.031;-9.5146;-2.375;0.0;-0.756;-0.1335;-0.4926;2.2622;-5.6365;0.0411;0.0;-19.91;32.7;-4.61;7.72;14.02;90.0;0.0;60.016;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21667;2021-10-20 19:25:30:157
3.5561;-8.8871;-0.6461;-8.6048;-4.6926;0.3591;-0.756;-0.1335;-0.4926;1.2283;-2.0424;-0.956;0.0;-19.91;32.7;-4.61;7.72;14.02;90.0;0.0;60.016;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21717;2021-10-20 19:25:30:207
3.5561;-8.8871;-0.6461;-8.6048;-4.6926;0.3591;-1.5783;-0.6993;-0.0613;1.2283;-2.0424;-0.956;0.0;-20.7;32.7;-5.81;10.02;28.59;87.61;0.0;60.016;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21766;2021-10-20 19:25:30:256
1.955;-9.624;0.1931;-9.6103;-1.9441;0.1915;0.364;0.1072;-0.8304;0.0732;-0.1764;-0.5215;0.0;-20.7;32.7;-5.81;10.02;28.59;87.61;0.0;60.016;39.46881;-0.341259;63.6;NaN;;28.28;;0 / 33;21816;2021-10-20 19:25:30:306
