sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-6.41;2.769;-1.6939;3.7781;8.7484;-2.308;12.7877;3.8822;-1.0498;-4.227;-0.5983;-3.8409;179.0;-38.89;-3.84;-9.06;5.87;-33.39;-74.26;5.0;57.484;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9368;2021-10-20 19:31:18:178
-6.41;2.769;-1.6939;3.7781;8.7484;-2.308;12.7877;3.8822;-1.0498;0.0076;-1.5509;-6.6462;179.0;-38.89;-3.84;-9.06;5.87;-33.39;-74.26;5.0;57.484;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9419;2021-10-20 19:31:18:229
4.658;8.471;5.964;7.3167;-4.0175;5.1475;0.9586;3.7125;-5.7865;0.0076;-1.5509;-6.6462;179.0;-39.6;-3.06;-5.81;5.87;-33.39;-74.26;5.0;57.484;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9468;2021-10-20 19:31:18:278
22.5401;27.797;17.444;6.8474;-5.5498;4.2952;-22.0015;-17.9936;-17.5431;-2.3229;-1.4215;-0.8221;179.0;-39.49;-3.66;-6.24;146.69;34.47;-57.9;5.0;57.484;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9518;2021-10-20 19:31:18:328
23.8691;9.1481;7.37;3.371;-8.8011;2.715;-22.0015;-17.9936;-17.5431;-2.963;-1.9269;2.4144;179.0;-39.49;-3.66;-6.24;146.69;34.47;-57.9;5.0;65.646;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9568;2021-10-20 19:31:18:378
1.208;-6.0821;-0.428;-9.6007;-1.8962;-0.6656;-7.1599;8.0055;1.436;-2.963;-1.9269;2.4144;179.0;-37.74;-7.39;-10.91;156.92;63.81;-51.15;5.0;65.646;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9618;2021-10-20 19:31:18:428
2.087;-9.7151;-5.926;-8.2361;-1.7669;-5.023;0.8286;16.1485;3.4441;-2.7021;-1.9203;2.397;144.0;-37.74;-7.39;-10.91;156.92;63.81;-51.15;5.0;65.646;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9668;2021-10-20 19:31:18:478
2.087;-9.7151;-5.926;-8.2361;-1.7669;-5.023;3.9502;16.0721;16.2132;-2.7021;-1.9203;2.397;144.0;-34.69;-13.69;-15.9;213.53;10.38;121.38;5.0;65.646;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9718;2021-10-20 19:31:18:528
-2.2279;-11.003;-10.608;-6.9863;1.4126;-6.7373;3.9502;16.0721;16.2132;-14.2465;1.1671;0.422;144.0;-33.84;-17.81;-16.8;213.53;10.38;121.38;5.0;65.646;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9768;2021-10-20 19:31:18:578
7.781;-5.888;-2.841;-5.6838;-7.5082;-2.7342;-0.1089;5.4988;13.2013;-9.6822;1.0721;0.9375;144.0;-33.84;-17.81;-16.8;213.53;10.38;121.38;5.0;65.646;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;14 / 33;9819;2021-10-20 19:31:18:629
15.386;9.0791;10.4141;4.3048;-7.2975;4.9368;-6.4078;-6.8538;2.1487;-9.6822;1.0721;0.9375;144.0;-35.64;-15.19;-14.51;354.09;49.97;115.69;5.0;59.041;39.468697;-0.339877;7.1;NaN;6.05;4.0;9.78;15 / 33;9869;2021-10-20 19:31:18:679
39.3581;26.289;17.1431;5.1236;-7.6662;3.3375;-6.4078;-6.8538;2.1487;-4.7052;0.4139;-5.0462;144.0;-38.34;-6.79;-10.2;354.09;49.97;115.69;5.0;59.041;39.468716;-0.339875;7.0;NaN;7.83;4.0;356.39;15 / 33;9919;2021-10-20 19:31:18:729
