sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (m);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.923;9.483;0.059;9.749;-1.025;0.158;-0.443;1.117;0.228;0.045;-0.095;0.049;119.0;17.5;-31.4;19.4;147.2;6.0;-89.1;0.0;51.36;39.46893;-0.34067;0.5;NaN;0.0;6.7;0.0;7 / 29;36858;2021-10-27 17:45:09:931
1.158;9.536;0.064;9.735;-1.178;0.153;-0.305;-0.014;0.439;-0.003;0.01;0.031;119.0;17.5;-31.7;19.0;150.3;5.1;-84.2;0.0;51.36;39.46893;-0.34067;0.5;NaN;0.0;6.7;0.0;7 / 29;36909;2021-10-27 17:45:09:982
2.23;10.297;5.443;9.539;-1.671;1.532;-0.868;-0.275;-0.814;-0.004;-0.034;0.072;119.0;17.2;-31.7;18.7;148.7;7.5;-86.2;0.0;61.47;39.46893;-0.34067;0.5;NaN;0.0;6.7;0.0;7 / 29;36958;2021-10-27 17:45:10:031
-0.744;8.703;-1.223;9.725;0.781;-0.977;1.634;1.314;3.308;-0.297;0.097;0.168;101.0;17.5;-31.7;18.7;168.2;12.3;-54.1;0.0;61.47;39.46893;-0.34067;0.5;NaN;0.0;6.7;0.0;7 / 29;37008;2021-10-27 17:45:10:081
0.974;10.369;-0.823;9.716;-0.953;-0.939;-0.118;-0.06;1.548;-0.182;0.061;0.077;101.0;17.6;-31.7;19.2;147.9;7.5;-88.1;0.0;61.47;39.46893;-0.34067;0.5;NaN;0.0;6.7;0.0;7 / 29;37058;2021-10-27 17:45:10:131
1.378;9.237;-0.406;9.716;-1.341;-0.086;-0.703;-0.416;1.308;0.016;-0.009;-0.02;101.0;17.5;-31.7;19.4;144.8;8.3;-95.6;0.0;61.47;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37108;2021-10-27 17:45:10:181
0.971;9.797;-0.619;9.73;-0.848;-0.915;0.324;0.05;0.81;0.436;-0.28;-0.155;101.0;17.2;-31.4;19.9;145.5;3.1;-92.4;0.0;61.47;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37158;2021-10-27 17:45:10:231
1.654;9.5;-1.531;9.5;-0.761;-2.318;-1.393;0.494;1.603;0.331;-0.189;-0.084;101.0;17.0;-31.3;20.1;143.9;3.5;-96.9;0.0;61.47;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37208;2021-10-27 17:45:10:281
-0.179;9.749;-0.916;9.778;0.599;-0.45;-0.12;-0.762;-0.128;0.336;-0.303;0.119;101.0;17.0;-31.0;20.6;145.7;-3.5;-92.6;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37259;2021-10-27 17:45:10:332
1.632;9.442;1.582;9.448;-1.796;1.93;1.616;-0.315;-0.085;0.229;-0.074;0.014;101.0;17.1;-31.4;20.7;147.2;10.5;-78.5;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37308;2021-10-27 17:45:10:381
0.438;8.253;0.787;9.74;-0.359;1.077;0.444;1.279;-0.753;0.05;0.116;-0.005;51.0;16.9;-31.4;20.1;145.0;4.3;-95.5;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37358;2021-10-27 17:45:10:431
-1.79;7.233;1.304;9.213;2.002;2.701;2.541;2.543;-1.544;-0.139;0.351;-0.097;51.0;16.7;-31.6;19.7;148.2;-3.6;-91.4;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37409;2021-10-27 17:45:10:482
2.922;8.425;0.251;9.467;-2.495;0.584;-1.866;0.085;2.057;-0.139;0.351;-0.097;51.0;16.6;-31.1;19.2;140.7;14.4;-101.1;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37459;2021-10-27 17:45:10:532
-0.124;14.684;-1.292;9.759;-0.493;-0.804;1.341;-4.937;2.025;-0.275;0.443;-0.149;51.0;16.6;-30.8;19.8;153.1;-5.3;-79.7;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37509;2021-10-27 17:45:10:582
2.106;9.766;0.677;9.519;-2.097;1.063;-2.362;1.52;-0.925;-0.055;0.123;-0.054;51.0;16.3;-30.7;20.5;150.1;7.9;-77.6;0.0;58.02;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37558;2021-10-27 17:45:10:631
0.801;8.959;0.155;9.764;-0.881;0.268;-0.343;0.419;1.403;0.186;-0.389;0.355;51.0;16.4;-30.4;20.6;142.8;9.6;-90.7;0.0;55.3;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37608;2021-10-27 17:45:10:681
2.558;6.127;-7.501;4.918;2.236;-8.183;-0.065;-0.107;-0.211;0.16;-0.289;0.273;51.0;16.6;-30.2;20.7;143.9;5.7;-88.4;0.0;55.3;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37658;2021-10-27 17:45:10:731
0.9;10.46;0.832;9.725;-0.761;1.015;-0.325;-1.271;-0.739;0.393;-0.335;0.123;17.0;17.1;-30.4;20.6;146.1;4.5;-84.0;0.0;55.3;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37709;2021-10-27 17:45:10:782
0.131;11.487;0.605;9.787;-0.201;0.555;0.101;-1.155;1.331;0.385;-0.225;-0.043;17.0;17.5;-30.4;20.3;142.0;4.5;-98.5;0.0;55.3;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37758;2021-10-27 17:45:10:831
0.533;10.85;1.273;9.764;0.096;0.91;0.718;-0.721;-1.404;0.157;0.181;-0.405;17.0;17.2;-30.4;19.8;152.4;-13.6;-82.7;0.0;55.3;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37808;2021-10-27 17:45:10:881
-0.368;13.552;0.655;9.797;-0.263;0.263;-0.465;-2.289;0.489;-0.16;0.315;-0.278;17.0;17.4;-30.8;19.0;148.7;1.5;-88.5;0.0;55.3;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37859;2021-10-27 17:45:10:932
0.943;11.673;0.641;9.735;0.211;1.168;-0.2;-1.748;-0.485;-0.326;0.232;-0.12;17.0;17.3;-31.0;18.3;151.3;0.0;-86.5;0.0;56.95;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37909;2021-10-27 17:45:10:982
-1.445;12.116;1.558;9.673;1.528;0.546;-0.942;-0.113;-4.19;-0.366;-0.029;0.174;17.0;18.1;-30.8;17.6;147.5;-1.7;-96.8;0.0;56.95;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;37958;2021-10-27 17:45:11:031
0.153;10.45;2.386;9.701;-0.718;1.235;1.181;-0.129;2.451;-0.301;-0.045;0.054;21.0;19.0;-30.7;17.3;157.6;-15.7;-80.0;0.0;56.95;39.46894;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38008;2021-10-27 17:45:11:081
-1.366;8.552;-1.39;9.179;0.661;-3.39;2.007;1.475;-2.416;0.045;-0.055;-0.438;21.0;21.2;-30.7;16.0;146.9;-12.4;-108.3;0.0;56.95;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38058;2021-10-27 17:45:11:131
-2.424;8.444;3.355;9.256;2.643;1.882;3.201;0.39;1.303;0.052;0.117;-0.819;21.0;22.6;-30.5;14.1;166.0;-15.6;-78.5;0.0;56.95;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38108;2021-10-27 17:45:11:181
-1.802;10.603;0.246;9.562;1.901;1.068;1.907;1.55;-2.112;0.196;-0.338;-0.822;21.0;24.1;-30.7;10.9;142.5;0.0;-125.8;0.0;56.95;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38158;2021-10-27 17:45:11:231
-0.078;7.374;5.117;6.436;0.273;7.393;-0.244;2.175;-4.59;-0.515;-0.038;-0.706;21.0;24.1;-31.1;7.4;163.5;-8.3;-92.6;0.0;56.95;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38208;2021-10-27 17:45:11:281
0.368;5.783;4.794;6.78;0.373;7.077;-1.285;5.015;-4.633;-1.161;-0.09;-0.375;21.0;23.6;-32.3;1.5;206.0;-2.2;-43.8;0.0;61.02;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38258;2021-10-27 17:45:11:331
0.222;7.513;1.85;9.539;0.35;2.255;-1.011;1.588;-1.7;-1.9;-0.262;0.013;21.0;23.2;-32.9;-2.2;197.0;1.1;-69.4;0.0;61.02;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38308;2021-10-27 17:45:11:381
-0.162;4.533;6.273;3.036;-1.714;9.165;-0.514;4.872;-1.747;-2.193;-0.271;0.123;500.0;22.6;-33.2;-5.3;199.1;-6.4;-67.6;0.0;61.02;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38358;2021-10-27 17:45:11:431
-1.661;6.163;5.344;6.172;1.877;7.389;-0.12;3.808;-2.648;-2.1;-0.388;0.233;500.0;22.9;-33.4;-5.5;226.3;-36.5;10.2;0.0;61.02;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38408;2021-10-27 17:45:11:481
-0.122;3.956;7.061;4.884;-0.532;8.485;-0.667;4.518;-3.021;-1.765;-0.356;0.163;500.0;22.7;-33.4;-6.2;214.6;-1.7;-30.3;0.0;61.02;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38459;2021-10-27 17:45:11:532
0.332;5.447;8.217;5.42;-0.417;8.159;-0.764;2.865;-2.882;-2.29;0.025;0.507;500.0;22.2;-33.5;-7.6;215.1;4.1;-32.2;0.0;61.02;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38508;2021-10-27 17:45:11:581
0.605;4.545;8.868;4.477;-0.661;8.701;-1.009;2.827;-2.489;-1.675;0.014;0.312;500.0;20.9;-33.2;-11.1;214.6;5.1;-34.7;0.0;56.3;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38559;2021-10-27 17:45:11:632
0.557;5.277;7.477;5.65;-0.848;7.973;-0.671;2.154;-1.009;-1.523;-0.066;0.346;500.0;20.3;-32.6;-13.3;216.2;4.2;-27.3;0.0;56.3;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38608;2021-10-27 17:45:11:681
0.849;5.625;7.451;5.871;-0.891;7.805;-0.641;1.179;-0.298;-1.242;-0.127;0.236;500.0;20.3;-32.0;-15.7;218.7;4.1;-36.5;0.0;56.3;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38658;2021-10-27 17:45:11:731
0.816;5.531;7.31;5.722;-0.838;7.92;-0.516;1.175;-0.224;-1.242;-0.127;0.236;563.0;20.8;-31.9;-16.2;219.5;5.5;-34.4;0.0;56.3;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38709;2021-10-27 17:45:11:782
0.888;5.809;8.696;5.526;-0.666;8.078;-0.333;0.413;-0.846;-0.752;-0.324;-0.029;563.0;21.0;-31.6;-16.3;220.1;12.2;-36.1;0.0;56.3;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38758;2021-10-27 17:45:11:831
0.885;5.938;6.625;6.445;-0.982;7.326;-0.304;0.174;1.043;-0.443;-0.375;-0.226;563.0;21.4;-31.3;-15.8;220.4;3.9;-34.4;0.0;56.3;39.46892;-0.34067;0.6;NaN;0.0;6.6;0.0;7 / 29;38808;2021-10-27 17:45:11:881
